#{"t_start": 1779222902.335762, "env_id": "None"}
r,l,t
-88.579159,500,21.725156
37.188049,500,37.037567
-127.837602,500,57.853561
14.710829,500,78.755418
51.646092,500,98.542095
30.756903,500,115.67153
15.218631,500,133.452761
-53.078073,500,154.295667
63.463548,500,173.39974
-33.313654,500,191.496514
-114.042936,500,328.510771
54.420919,500,348.092606
56.204341,500,369.075982
31.954825,500,390.765509
46.516193,500,412.132298
56.169216,500,433.520004
52.399915,500,452.882694
58.697494,500,473.978884
52.261344,500,494.988146
55.82698,500,516.433223
55.383794,500,641.112631
58.790738,500,662.368569
52.313338,500,683.682015
37.562511,500,702.066121
25.109363,500,719.231109
41.279727,500,740.375084
29.847087,500,760.510678
47.534898,500,781.345028
48.126257,500,802.684155
55.371844,500,821.930829
32.096673,500,946.858166
59.393313,500,966.355516
54.39222,500,987.710427
59.25563,500,1007.784051
47.821449,500,1029.314611
50.261081,500,1050.117747
32.122148,500,1071.71334
18.302235,500,1088.466731
54.075031,500,1108.195457
54.372108,500,1129.055549
59.223006,500,1256.582081
7.209928,500,1277.849858
54.188236,500,1294.937707
24.118077,500,1315.909322
43.139328,500,1337.024368
50.455193,500,1358.592956
56.354645,500,1379.737421
44.224186,500,1400.507386
46.467887,500,1422.043406
42.512003,500,1443.667943
54.976328,500,1568.785113
55.371184,500,1589.879915
51.652395,500,1609.081909
52.506522,500,1630.254108
56.102681,500,1649.646622
60.4893,500,1671.005113
33.815206,500,1691.970677
54.032821,500,1713.361167
53.561304,500,1734.106426
57.524803,500,1755.332451
51.019625,500,1880.688344
58.168964,500,1902.130336
53.86218,500,1923.436027
36.715925,500,1944.664047
33.233929,500,1965.112116
7.848765,500,1986.517093
53.090807,500,2007.957861
62.187441,500,2028.977962
54.322126,500,2049.304274
57.575307,500,2068.451912
52.868517,500,2185.097118
58.852987,500,2199.636548
47.745808,500,2217.616248
54.497279,500,2232.827471
52.438766,500,2249.532866
52.568102,500,2305.279425
60.309151,500,2328.410289
46.807467,500,2346.405592
46.462617,500,2361.214489
49.936681,500,2386.457663
