#{"t_start": 1779301298.654449, "env_id": "None"}
r,l,t
102.571365,262,12.884084
102.954038,89,17.679481
63.678857,500,39.822754
68.897913,500,61.962925
76.100071,500,84.511158
73.271732,500,107.380395
102.668633,254,119.270319
101.715841,399,137.162917
102.946268,203,146.755078
74.726701,500,169.597535
103.047808,153,177.102441
103.50774,227,187.656355
103.35789,97,192.904329
103.063798,121,198.828482
103.479374,53,201.497247
103.527486,87,205.962766
102.901468,145,213.103661
103.243869,43,215.750339
103.5674,67,219.471197
103.551079,43,222.177187
74.184518,500,314.395467
104.330612,73,318.359841
103.875742,63,322.010025
103.27263,97,327.05194
103.010636,90,331.82084
76.81462,500,354.58503
102.775796,214,365.24469
103.310302,143,372.253703
103.128126,166,380.177965
78.588395,500,402.637124
103.48137,274,415.503714
103.02947,143,422.849595
103.081374,226,433.601437
103.777982,106,439.026463
103.133568,149,446.435323
102.411103,374,463.895335
102.386613,451,484.714285
103.348569,83,489.299021
102.732209,225,500.045665
102.692508,379,517.760027
102.998061,109,523.349673
104.150121,80,527.641669
103.257484,142,534.504365
103.49762,155,542.170311
102.608216,264,664.961147
103.610355,151,672.321982
103.294913,53,675.43898
103.345677,91,680.160985
102.944268,294,693.764779
103.134764,129,700.226119
103.740887,88,704.973474
102.710582,176,713.749995
103.152136,55,717.044731
103.318024,88,721.99131
103.868608,150,729.47066
103.216933,119,735.536296
103.203828,92,740.523831
103.210027,124,746.733361
103.371694,36,749.090163
102.93237,189,758.01458
102.943738,258,770.384596
103.002514,211,780.2902
103.089895,150,787.731093
103.203026,56,790.980572
103.04245,81,795.447217
103.256838,117,801.391488
103.221025,66,805.105488
102.450479,233,813.549557
102.502599,421,830.425383
104.202853,76,834.106272
103.273145,256,844.819906
102.866772,127,850.281385
103.346897,241,888.462852
103.265057,264,964.168159
102.401932,204,980.368494
104.252251,41,983.081199
103.72014,98,988.421479
102.675296,384,1038.169679
102.858048,322,1051.115313
103.073199,234,1060.86552
103.634679,104,1065.648666
103.041601,183,1111.460462
102.883584,236,1169.671842
103.093562,50,1172.73039
103.222822,66,1175.919162
103.293531,31,1177.914235
103.237766,95,1182.501482
103.707925,44,1184.996898
103.263425,35,1187.145329
103.1554,155,1193.746827
103.111794,205,1201.819536
103.205006,225,1211.241341
103.573756,109,1216.568249
