#{"t_start": 1779292303.51423, "env_id": "None"}
r,l,t
75.714197,500,22.111034
105.115785,197,30.784574
105.209022,179,38.823367
104.204878,268,50.483348
79.666413,500,71.738601
104.716905,252,82.687273
80.169756,500,104.388767
103.857163,252,115.749338
103.954892,201,124.740627
76.665276,500,146.140159
103.231891,435,164.468098
104.509782,88,168.841465
105.819238,282,181.442216
103.227859,69,184.964043
105.317415,66,188.489563
105.021481,206,197.758058
104.116015,215,207.519324
102.900317,254,218.726503
104.231191,274,287.639883
102.53754,145,294.311425
81.189027,500,309.650033
102.514705,239,317.240431
105.690758,149,323.879237
103.59162,90,327.637551
105.403997,47,329.955517
104.070762,91,333.53508
79.973117,500,351.179986
103.264479,65,354.217914
105.631131,81,357.674707
105.734406,152,363.883896
101.528769,306,377.312558
104.073943,182,384.623039
103.719911,123,389.593528
102.453915,37,391.481419
103.859639,77,394.692944
106.237789,147,400.414827
103.429183,188,407.659594
77.274856,500,425.044715
79.581633,500,442.786258
103.146305,145,448.241445
1.894615,500,549.481418
74.505444,500,568.01697
104.596309,70,571.182474
106.126656,175,577.698122
106.577866,166,583.93763
78.739302,500,601.448031
103.372252,152,607.450497
103.827791,93,615.880884
102.910977,191,629.640564
105.268118,412,644.156739
103.197011,211,652.06142
103.32003,105,656.344598
105.802785,372,670.75438
105.019634,72,674.984688
106.457029,54,677.962335
106.310509,62,681.213069
104.033979,45,684.206724
106.057083,53,686.883416
105.61958,101,690.828316
104.501194,403,705.417946
104.776195,356,720.147783
102.998092,70,724.462714
102.680598,239,735.510799
100.777398,30,737.520651
104.196431,44,740.186246
106.208715,69,743.53043
104.52516,121,749.105691
104.913233,119,754.50731
102.84073,302,842.74535
106.757117,93,846.631701
103.593396,251,855.852768
102.543817,162,862.102276
104.170976,103,866.423252
105.838594,140,871.810945
102.994969,257,880.869784
104.535582,43,883.10966
70.10639,500,902.586314
102.896217,79,905.691376
105.16893,60,908.365217
103.529812,101,912.694609
104.052192,53,915.189677
105.954049,77,918.423991
105.416405,213,925.691503
102.824049,177,932.15307
103.993615,79,935.327789
102.623217,100,939.611008
103.179555,77,942.936952
106.236002,39,944.998378
102.723532,103,949.194854
104.074072,495,965.255457
103.634723,126,970.061139
15.896485,500,987.966149
106.867656,41,990.067635
102.428182,101,994.210398
105.361695,160,1000.36529
104.24209,363,1013.360573
103.216882,91,1017.200973
70.947982,500,1098.2683
104.262121,40,1100.300978
104.703265,69,1103.021901
105.345965,36,1104.898673
106.432701,44,1107.008044
102.703515,114,1111.124984
102.110257,376,1124.875515
105.437853,83,1128.187795
102.504792,56,1130.682097
102.89866,149,1136.565854
104.691707,123,1141.127579
103.515885,314,1160.576237
105.700393,51,1173.486586
104.989095,349,1258.43275
105.902061,64,1275.2278
103.460589,157,1284.490273
105.653856,120,1310.212159
105.818777,317,1363.860915
100.726258,72,1373.97263
105.813269,113,1402.802517
105.678391,108,1406.586071
103.521394,100,1410.002775
103.162817,38,1412.518447
103.261794,63,1415.602137
104.27658,98,1419.096302
60.397824,500,1436.363201
103.778943,114,1441.061941
103.473401,85,1444.573024
103.690793,55,1447.179434
104.643339,127,1452.424598
79.240253,500,1470.690196
104.207512,72,1473.841093
103.255683,67,1476.752888
103.578095,483,1552.030514
102.516162,49,1554.3835
104.071459,118,1559.002203
104.358341,80,1562.387183
105.560941,64,1565.217153
103.009377,368,1589.086698
103.945532,456,1607.282276
104.803528,150,1613.276311
104.851905,268,1624.32907
104.930261,95,1628.956782
104.764859,63,1631.837922
103.221878,52,1634.223381
105.593665,80,1637.865548
103.687965,75,1640.994294
104.081539,140,1646.526358
78.407525,500,1667.176933
105.402436,41,1669.736995
105.286155,54,1672.936469
103.353524,451,1689.314861
103.270586,39,1691.33343
102.682526,106,1695.495413
101.754416,118,1700.061284
106.888591,90,1704.027559
102.818323,51,1706.382128
104.5791,138,1711.470171
103.820152,47,1713.879334
77.160097,500,1731.735623
102.785579,298,1742.328425
104.443374,77,1745.481662
74.148807,500,1810.845641
102.704808,68,1813.608889
102.248214,344,1826.190946
98.26161,409,1840.999493
103.281508,122,1846.253674
103.682787,225,1854.226477
104.912673,79,1857.5206
103.410178,116,1861.867304
104.226603,76,1865.258889
103.749506,138,1870.151288
105.111682,54,1872.561165
102.943747,81,1875.830998
104.860719,265,1884.627725
102.258409,179,1891.184477
104.928816,99,1894.882131
105.536704,55,1897.438411
103.527728,135,1912.042557
102.054091,82,1933.828184
102.639275,136,1946.172109
78.187626,500,1962.268582
104.443867,61,1964.942015
105.570635,56,1967.509537
103.70571,57,1970.179344
105.410732,127,1974.934366
76.050404,500,2000.293559
103.878409,206,2007.856725
101.219558,32,2009.619412
104.859936,137,2014.990454
106.227718,77,2018.226239
105.655355,224,2026.535425
104.627733,41,2028.646317
103.950676,191,2093.220615
105.458769,34,2095.123386
103.73075,158,2101.404498
103.917115,186,2107.925687
101.943115,137,2113.018351
104.21076,146,2118.421189
104.949216,71,2121.629469
105.738186,152,2127.429521
106.014427,73,2130.644342
102.265496,78,2133.96848
102.569854,251,2143.805205
101.053062,349,2156.507917
104.216962,96,2160.653391
103.842485,135,2165.89396
