#{"t_start": 1779292303.70575, "env_id": "None"}
r,l,t
105.046133,147,227.640727
103.264084,58,230.825044
78.824131,500,252.383071
106.763337,60,255.669625
78.309269,500,277.06671
83.692027,500,481.208571
77.76776,500,496.844745
81.024358,500,512.867515
79.507243,500,530.306667
76.955479,500,548.471321
100.687036,489,788.526668
102.096081,400,802.33791
82.233057,500,819.058539
69.968868,500,835.253837
102.935127,111,839.152025
101.995426,176,1035.147026
81.939307,500,1050.979665
77.898373,500,1068.157296
104.400896,328,1078.591077
105.095336,423,1091.839349
64.836082,500,1503.918464
81.261214,500,1520.412081
79.761452,500,1537.836715
103.482505,55,1540.443612
102.59618,64,1543.352353
102.783316,224,1760.412379
102.959904,64,1763.586215
67.888116,500,1781.021717
104.301824,247,1790.100305
102.683761,292,1799.638084
73.991999,500,2047.267205
81.357794,500,2064.274792
103.406544,48,2066.597635
78.209807,500,2083.999726
103.682723,60,2086.611285
80.681542,500,2298.471006
81.482989,500,2312.023742
78.450159,500,2328.338788
82.193246,500,2350.133605
82.340742,500,2371.54773
104.134394,44,2607.029792
104.376477,61,2610.432137
105.613163,43,2613.031608
76.94176,500,2635.168018
77.507996,500,2657.100035
103.195488,36,4234.012311
105.086,36,4235.903297
103.381251,39,4238.117674
83.669821,500,4253.97867
105.51935,47,4256.106147
103.655851,48,4527.724623
103.602198,42,4529.749754
105.102383,34,4531.633446
105.041653,73,4534.677232
103.90954,321,4565.031897
80.55067,500,4867.805409
81.717035,500,4890.0247
105.610714,44,4892.675271
103.723182,270,4904.589102
104.413542,38,4907.1031
83.702339,500,5172.68611
81.806757,500,5195.690599
81.102084,500,5218.270879
105.15389,148,5225.075783
82.967629,500,5247.288262
