#{"t_start": 1779222902.465625, "env_id": "None"}
r,l,t
46.763688,500,210.450841
48.337838,500,228.497914
47.077313,500,246.217715
45.838907,500,263.868146
47.543309,500,291.623149
42.291983,500,535.656445
43.333048,500,556.696541
43.692152,500,577.060837
42.590919,500,598.381374
42.20598,500,619.311009
42.10142,500,843.685693
40.411052,500,864.466294
36.422089,500,885.095857
40.739176,500,905.438789
39.973948,500,926.52356
49.503146,500,1150.219396
49.456844,500,1171.42627
48.804858,500,1192.275963
50.435306,500,1213.927607
50.117554,500,1235.221681
52.776061,500,1463.850024
53.121907,500,1484.624744
53.412713,500,1505.634629
52.907454,500,1526.768012
53.411741,500,1547.809084
55.117343,500,1777.38637
53.556482,500,1798.153361
53.919325,500,1819.099781
54.511136,500,1839.254711
55.030665,500,1860.885814
53.275514,500,2090.657802
53.579727,500,2111.646767
54.591707,500,2129.409711
55.047488,500,2149.360806
53.547329,500,2169.723624
56.270963,500,2423.133007
